ID,COMMENT,URL,CLASSE
2344,Celebrities and politicians preach global warming and rising sea levels but will buy ocean front property.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2345,Tax the rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2346,they’re all so rich it’s disgusting.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2347,"they're all ""business trips""... 100% tax deductible . thanks trump",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2348,It’s for maintenance most likely,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2349,I’ll never forget Bono flying just his hat from London to Italy so for a concert,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2350,You made such a good point about the straw now I’ll always think that when I’m given those stupid things 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2351,Van Nuys airport is literally for private planes 😂 I live a mile away but work in Hollywood. If I could I would fly back n forth to avoid transplants,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2352,@Kylie Jenner explain yourself ma’am.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2353,Live your life ppl!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2354,same with kobe. had a helicopter for in city travel,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2355,Fun fact - shorter flights use way more emissions per mile than longer flights,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2356,"I mean, plastic waste and carbon emissions are two different things entirely, but your point is taken..",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2357,Idk how many times I say eat the rich in one day.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2358,"They also live in giant homes and own multiple vehicles. Heating, cooling, water usage etc. no celebrity should be preaching about “being green”",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2359,"The bag part though... when it's your jet, you just pull on to your hanger and get it. No security or bag checks. It's a lot faster.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2360,Camarillo is not in LA,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2361,Tax. The. Rich.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2362,Why would Jenner go to Van Nuys,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2363,It’s just maintenance. If they were doing short trips they would do helicopters,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2364,"the rules are for the poor, not the wealthy. don't know that yet?",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2365,Jack Nicholson knows the vibe,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2366,CAMARILLO IS NOT LA BUT STILL A VERY RICH AREA OF THE 805,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2367,"they have private parking, no bags checked by tsa. they can just hop on hop off. also rent out and not always flying full sometimes just returning",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2368,People that own planes are in a completely different club,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2369,This is how we eat the rich in 2022. Keep it going.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2370,Do you want her to DRIVE!? 💅,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2371,traffic does suck,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2372,Not polluting the earth having a jet,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2373,I guess climate change only affects the poor,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2374,@Kylie Jenner BABE!?!?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2375,Every problem we have is because of the gluttonous rich and powerful.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2376,Anyone who fishes on the ocean knows Paper straws are a great idea,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2377,The rich are so fucked up,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2378,LA is literally running out of water & everyone is supposed to limit their usage but all the elites are using like 300%+ more,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2379,Please track Kim’s plane cause she’s gotten RECKLESS lately,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2380,Kobe did the same thing,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2381,Using paper/metal instead of plastic straws has very little to do with atmospheric CO2 and more to do with over-production and consumption of plastic,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2382,Why are people in the comments defending them????? Like we’re not the ones suffering bc of this????,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2383,"If you think for literally one second, I didn’t put my trash in the ocean. Why is it my job to keep it from getting in there?",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2384,PRICE OF A 3 MINUTE FLIGHT?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2385,I need more celeb jets,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2386,As a Ventura county resident (where Camarillo is) 15 minutes from my house. Yuck 🤮,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2387,You late but most people don’t know this,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2388,Us commoners really have no idea how rich and ridiculous these celebrities are,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2389,Doesn’t she have like 30 cars too?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2390,"SO MANY CUT PLASTIC SODA CAN RINGS, SO MANY STRAWLESS DRINKS, SO MANY 5 MINUTE SHOWERS 😭",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2391,Stop giving the kardashians your money guys they already have all of it 😂,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2392,That's about an hour drive 😂 not that bad.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
2393,Doesn’t she live like dead center between those airports?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
2394,"I appreciate you calling them out, as you should. But why do you need to mock other efforts to lessen environmental impacts?",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2395,Ohhh to be rich and famous…..they lie so much,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
2396,no literally they take a car to their plane instead of where they wanna go,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
2397,cLiMaTe cHaNgE iS rEaL 🙄🤢,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
2398,@Kylie Jenner ????????,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
2399,@kyliejenner ??,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
